"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Population_18to24years._delta"
"0600000US4101392550",-121.016515207508,44.2521113579655,7,0.877764805658224,"Cool Temperate Moist Forest on Mountains",0.34835299770434,0.337021749221584,-0.150138227897616,0.4213,95448,78,34,28.4,98,45.4,26.2,2114,2664,0.0893,28465,24,100,-0.5,-39.3,2.09999999999999,45.4,-6.1,152
"0600000US4101392592",-120.596100076859,44.3945909959652,3,0.883730921187742,"Cool Temperate Moist Forest on Mountains",0.263227041534506,0.0500128044119842,-0.031063657990324,0.4036,43706,247,19.1,50.3,89,22.1,26,11524,16016,0.0356,6993,-46,142,7.4,1.9,6.40000000000001,-1.8,-1.7,-7
"0600000US4101590357",-124.136715366975,42.3001405246496,5,0.353069737208085,"Cool Temperate Moist Forest on Mountains",0.647623201046664,-0.00099171022096331,-0.0208141507708907,0.3943,58382,135,27.3,70.5,93.7,17.7,7,7090,8884,-0.0507,14453,27,-100,8.2,16,1.60000000000001,0,-20.8,-221
"0600000US4101591207",-124.360101635817,42.4959045436815,1,0.744803830804888,"Cool Temperate Moist Forest on Mountains",0.954674394400114,-0.142654914800563,-0.184431036914264,0.4693,51317,160,20.6,33.9,92.5,44.3,21.7,4623,5662,0.0473,10136,133,106,-0.899999999999999,-4.5,2.5,18.6,-11.2,-86
"0600000US4101591275",-124.020803591004,42.0839923701521,8,0.855070709874756,"Cool Temperate Moist Forest on Mountains",0.3938340972941,0.167520710587524,0.240672175446396,0.458,37896,18,23,70.6,81.6,16.6,12.8,4254,5224,0.026,2667,-97,-86,1.9,8.99999999999999,-9.60000000000001,-12.6,4,104
"0600000US4101592533",-124.343939907765,42.8203983197751,8,0.821058628764454,"Cool Temperate Moist Forest on Mountains",0.715537931754148,0.0550918952765255,0.260697365262462,0.4418,32447,78,27.8,56.4,92,4.5,39.1,2289,2667,-0.0271999999999999,1218,-90,-31,5.7,-9.1,4.3,-1.2,10.4,-41
"0600000US4101790306",-121.203114327309,44.0822269961844,6,0.914858153485134,"Cool Temperate Moist Forest on Mountains",0.687920875420875,-0.118227429068515,0.389587635830281,0.4587,68369,1116,42.9,25.9,95.4,16.1,42.3,76189,105400,0.0227,14167,296,104,6.1,-6.7,1.2,1.8,-3.40000000000001,758
"0600000US4101792635",-121.18908148288,44.2736702502031,6,0.95835372661701,"Cool Temperate Moist Forest on Mountains",0.5185086862337,-0.0694611523486591,0.29743740978909,0.3816,65144,340,20,32.5,88.5,20.5,42.4,28361,40065,-0.00540000000000002,21466,-177,910,1.5,-11,-1.40000000000001,5.8,5.1,-138
"0600000US4101792958",-121.220970154923,43.8634418370485,6,0.796780137794615,"Cool Temperate Moist Forest on Mountains",0.799059220841877,-0.0507024141110555,0.232049705942226,0.4524,64596,610,27.8,44.3,93.4,12.5,36.9,24160,31559,0.0194,18114,342,278,3.5,-2.6,1.60000000000001,1.1,2.2,555
"0600000US4101793247",-121.367158796863,44.2611800626623,7,0.781454681387443,"Cool Temperate Moist Forest on Mountains",0.394666843995212,0.270371042321025,-0.124671748881345,0.3838,82767,182,42.3,47.4,97.6,8.2,38.9,6905,8163,-0.0412,15733,134,321,6.5,21.3,1.19999999999999,1.4,-23.4,-68
"0600000US4101991054",-123.493372749139,43.7596306574083,1,0.924480358447005,"Cool Temperate Moist Forest on Mountains",0.541322314049587,-0.138211424276347,-0.165949506256317,0.3998,49886,112,9.1,22.9,94,54.3,22.9,1779,2193,0.0158,7011,29,30,-0.0999999999999996,-19.6,12,20.5,-0.800000000000001,-102
"0600000US4101991547",-123.413196617616,43.5694494359803,1,0.632687350453757,"Cool Temperate Moist Forest on Mountains",0.427514917219934,-0.17160259982339,-0.184319529542519,0.398,46743,155,14.3,33,92.6,36.1,30.9,2955,3745,-0.014,10850,55,1,3.7,2,4.59999999999999,-1.1,-0.800000000000001,88
"0600000US4101991853",-123.610860806376,43.3072188518954,4,0.337154669834576,"Cool Temperate Moist Forest on Mountains",0.790125468469936,0.115623701338072,-0.0454676996966039,0.4598,55333,81,17.5,33.2,96.5,9.9,49.6,4122,5117,0.0758,3110,-14,2,-11.9,14.5,5.59999999999999,9.1,-20.3,109
"0600000US4101992057",-123.249345203747,43.0211466553401,3,0.826392214167462,"Cool Temperate Moist Forest on Mountains",0.667191698322987,0.0775527977846506,-0.0374039499683676,0.4154,44531,441,9.9,39.3,84.8,24.4,36.2,10373,14280,0.0374,4531,87,-187,1,3.2,5.2,1.2,-4.4,-423
"0600000US4101992244",-122.607606998899,43.2969308032811,1,0.758112210686999,"Cool Temperate Moist Forest on Mountains",0.450095017764191,-0.155091619210101,-0.193969467990267,0.4126,49668,275,19.5,37.7,92.4,18.8,43.6,3862,5228,0.0396,7585,121,-11,2.7,-30.2,1.2,13.8,16.5,248
"0600000US4101992652",-123.912375405458,43.7045790561343,8,0.721488823682044,"Cool Temperate Moist Forest on Mountains",0.861843955673061,0.113084118844403,0.111598506103659,0.39,40301,116,10.2,42,87,11.2,46.7,4507,5848,-0.062,7152,-40,-156,-5.3,18.4,4.8,-24.8,6.6,-118
"0600000US4101992686",-123.338022689305,43.1937791053659,6,0.929897384525144,"Cool Temperate Moist Forest on Mountains",0.640449741156169,-0.112137548791009,0.279169855411969,0.4378,48083,743,21.5,48,90,15.5,32.1,30113,40512,0.00880000000000003,9128,175,-23,3.1,16,0.599999999999994,-3.9,-14.3,-810
"0600000US4101993060",-122.986551212566,42.9431468316051,8,0.854914537184897,"Cool Temperate Moist Forest on Mountains",0.805317243329877,0.158447762312444,0.270024747477398,0.4343,36165,149,13,17.2,86,53.9,28.9,3432,4112,0.0513,-4544,-22,-68,2.7,-11.7,0.0999999999999943,17.2,-5.5,-163
"0600000US4101993153",-123.260991942843,43.4218647961718,3,0.882644633845483,"Cool Temperate Moist Forest on Mountains",0.887017487307599,0.0662202273225281,-0.0575875340989603,0.4595,50399,296,20.7,54.9,90.7,13.4,21.8,12108,16406,0.0415,6551,-73,344,6.7,23.4,3.5,-15.2,-18.1,448
"0600000US4101993179",-123.589548775975,43.0365593488163,3,0.615273332270596,"Cool Temperate Moist Forest on Mountains",0.873106783759705,-0.0458368139100624,-0.0285418138369915,0.4565,47457,261,13.2,40.2,88.6,12.1,46,7318,10396,0.0855,8633,102,272,4,6.3,3,-6.8,3.6,24
"0600000US4102190102",-120.204943659155,45.610441349513,4,0.747611139960398,"Cool Temperate Moist Forest on Mountains",0.515764918353525,0.000878480054772118,-0.0341435038598166,0.3454,58000,39,19.1,31.5,91.2,68.5,0,623,908,0.0444,1704,-5,17,-1.5,1.3,0.799999999999997,68.5,-60.4,1
"0600000US4102190612",-120.213671991559,45.2498688709881,1,0.360659165916202,"Cool Temperate Moist Forest on Mountains",0.216198366954851,-0.0691421247845192,0.0307232999848396,0.3959,43654,41,16.1,25.9,89,51.9,22.2,801,960,-0.0261,2940,-70,33,3.2,-9.8,0,51.9,-20.7,-1
"0600000US4102391462",-119.267226164909,44.4511643997506,8,0.633090409682299,"Cool Temperate Moist Forest on Mountains",0.378761625234273,0.0654762040436608,0.0800904294461764,0.4504,41172,245,18.2,34.2,88.4,28,26.3,3789,4942,0.0344,6994,27,-86,-1.5,-15.9,0.200000000000003,-5.2,13.5,-100
"0600000US4102391683",-119.264104064101,44.7961546410784,2,0.729559213812159,"Cool Temperate Moist Forest on Mountains",0.205395130899888,-0.314644330346434,-0.257688076829833,0.4714,45268,127,20.5,16.7,84.8,25,58.3,591,710,0.00240000000000001,11575,45,0,9.9,-10.6,-3.8,-2.3,12.8,-20
"0600000US4102392584",-118.601819717747,44.5309517506175,2,0.707598278967657,"Cool Temperate Moist Forest on Mountains",0.95653209479576,-0.310354953187841,-0.478929121168141,0.388,51786,81,21.6,25.3,92.8,12.7,62,921,1136,-0.04,19286,-42,4,3.9,25.3,2,-19,5.9,38
"0600000US4102392856",-119.252915700777,44.1184156052977,4,0.28551333940665,"Cool Temperate Moist Forest on Mountains",0.481657550330765,-0.188476051771093,-0.112185220044352,0.3584,56500,50,17.3,0,90,0,84,231,295,-0.1446,9650,-54,9,15.6,0,-0.400000000000006,0,-16,22
"0600000US4102590391",-119.399936363692,43.7429968509378,8,0.683937581293811,"Cool Temperate Moist Forest on Mountains",0.538185443668993,0.214562695080708,0.263919311971929,0.4134,37652,166,17.7,47.1,91.9,18.3,34.3,3897,5139,0.0114,-530,-86,-73,2.8,0.899999999999999,3.2,-14.7,13.5,-103
"0600000US4102590901",-119.000878142033,42.7675173058758,2,0.405353005863444,"Cool Temperate Moist Forest on Mountains",0.574666066336485,-0.223230501125819,-0.177929407894971,0.475,56000,157,21.9,43.3,95.2,16.7,40,415,525,0.065,10500,-146,-15,5.8,9,7.3,-26.2,28.6,-5
"0600000US4102590918",-118.593008876669,43.6246940797287,2,0.948365220992478,"Cool Temperate Moist Forest on Mountains",0.266060795988718,-0.343801061378795,-0.276936367452494,0.4466,53478,179,19.9,54.5,89,12.1,33.3,1011,1463,0.0086,13200,-129,18,1,-9.5,-4.2,-4.2,31,-53
"0600000US4102790476",-121.804788090422,45.6319761580423,2,0.908077372651065,"Cool Temperate Moist Forest on Mountains",0.669117647058823,-0.313104607588601,-0.246544057995188,0.4099,51964,43,14.6,31.3,87.8,25,43.8,864,1322,0.0799,10853,-5,35,-1.5,4.8,4.8,4.4,-1.8,28
"0600000US4102790850",-121.726033271774,45.5281956337228,4,0.420852299505566,"Cool Temperate Moist Forest on Mountains",0.39338302126886,0.055095415943552,-0.109348232995963,0.338,74348,140,28.3,70,81.6,30,0,760,1152,-0.017,11890,-79,11,14,-1.09999999999999,20.4,20.9,-19.8,-213
"0600000US4102791343",-121.579905490261,45.6784770590686,5,0.789304245181456,"Cool Temperate Moist Forest on Mountains",0.86366644606221,0.000183221943530903,0.131857082201254,0.4126,71863,488,40.3,27.1,87.4,36.4,33.1,9126,12792,-0.00839999999999996,13174,74,29,5.4,-6.9,-2.59999999999999,10.4,8.5,95
"0600000US4102792380",-121.511766207161,45.608005340618,4,0.741988364370901,"Cool Temperate Moist Forest on Mountains",0.662265318753868,0.0181449399995033,-0.0690797653690808,0.5087,63739,738,18.5,38.8,66.9,14.9,43.9,3639,5670,0.1197,9884,-203,12,5.6,-0.200000000000003,-1.19999999999999,-16.6,20.1,162
"0600000US4102792431",-121.588444116535,45.3918455556966,1,0.337286034049297,"Cool Temperate Moist Forest on Mountains",0.807567680568621,-0.0178315972850022,0.0354545618273693,0.3902,50368,451,25.2,18.9,74.9,44.1,37,1375,2047,0.0532,-9989,167,6,5.4,16.6,-8.3,41.8,-58.4,194
"0600000US4102990119",-122.720926385052,42.2117584291162,6,0.688388704634785,"Cool Temperate Moist Forest on Mountains",0.315973474653866,-0.061788422582284,0.232608553501175,0.5132,52913,389,53.3,26,95.3,6.7,61.5,22668,30400,0.0322,12018,114,923,5.8,3.9,0.0999999999999943,-2.3,-1.8,-230
"0600000US4102990408",-122.479053381061,42.6674534357506,1,0.437548434380424,"Cool Temperate Moist Forest on Mountains",0.548597678916828,-0.0279852600996663,0.00590780402702118,0.4967,45954,44,20.2,32.4,91.5,38.2,29.4,2074,2556,0.1127,1043,-77,-70,1.1,-14.2,0.5,17.5,-3.2,-91
"0600000US4102990952",-122.798914607735,42.4788905332602,5,0.934946282570485,"Cool Temperate Dry Shrubland on Mountains",0.648827925683585,0.0222086863045813,0.128620926086597,0.4217,72361,367,19.1,42.7,92.2,0,51.2,8222,11504,0.0527,12978,336,99,6.5,-2.9,2.3,-15.4,12.1,-261
"0600000US4102991836",-122.88533684252,42.3546683085381,6,0.873223158801318,"Cool Temperate Dry Shrubland on Mountains",0.601121130879844,-0.100327177150205,0.378275503905317,0.4572,51786,1910,23.1,38.6,88.4,22.8,34.5,96969,138108,0.0192,8578,394,1287,2.1,0,0.600000000000009,0.699999999999999,-1.5,-80
"0600000US4102992278",-123.111621634012,42.609265523029,4,0.216354451564674,"Cool Temperate Dry Shrubland on Mountains",0.325445787205273,-0.0463322489178141,-0.079983548878625,0.4664,53037,122,20.5,34.8,94.4,10.8,49.2,6022,7714,0.0324,11023,-24,52,7.5,-16.9,5.7,-17.5,29.2,132
"0600000US4102992771",-122.980972003931,42.5110972275461,4,0.49308103398378,"Cool Temperate Dry Shrubland on Mountains",0.436082642613991,0.0685739553152922,-0.0579255689724863,0.4629,56883,93,21.4,46.8,89,5.6,44,3613,4603,0.0619,6276,-46,-15,6.2,20.4,-2.5,-28.2,32.5,-19
"0600000US4102992873",-122.80206996524,42.6840748233317,5,0.239200123250074,"Cool Temperate Dry Shrubland on Mountains",0.753781747139269,-0.0388461072794632,-0.0720105718176345,0.4451,52064,143,17.7,39.7,87.5,26.8,33.6,5818,7327,0.0531,14611,90,-247,4.5,-14,1.7,8.5,10.2,238
"0600000US4102993026",-122.495336270131,42.2263903827942,7,0.923113272858898,"Cool Temperate Dry Shrubland on Mountains",0.773451126967946,0.330692282802019,-0.153942587658691,0.4499,85982,39,50.7,27.4,97.2,1.9,35.8,1423,1777,-0.0181,22232,8,-5,4.5,6.1,1.40000000000001,-0.5,-40.6,-21
"0600000US4102993094",-122.979304279585,42.1677576003099,5,0.945143878399716,"Cool Temperate Dry Shrubland on Mountains",0.350174723354688,0.0361937472387571,0.123739476251722,0.4228,62171,284,35.2,35.5,91.3,33.3,25.8,8220,10215,-0.0282,9468,43,-44,9.5,-30.9,0.599999999999994,13.7,15.2,-215
"0600000US4103190136",-120.791455463178,44.6491347589161,7,0.70031638477086,"Cool Temperate Dry Shrubland on Mountains",0.440952665415031,0.333973659117545,-0.146116615715371,0.3939,86250,40,14.6,30.1,88.2,12.3,57.5,1279,605,-0.0371,56591,-77,24,11,-12.9,9.10000000000001,-34.9,47.6,-69
