"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Civilians_Employed_Over16_2019","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","Number_Employed_NAICS71_Industry_2019","Number_Households_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Percent_Population_Poverty_Status_Determined_2019","Population_18to24years_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Total_Population_2019","Civilians_Employed_Over_16._delta","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","Number_Households._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Percent_Population_Poverty_Status_Determined._delta","Population_18to24years._delta","Population_25years_older._delta","Population_Poverty_Status_Determined._delta","Total_Population._delta","RetireTotal","RetirementIncome","NoRetirementIncome"
"0600000US4100590595",-122.382935334316,45.1480240205721,4,0.442686994766344,"Cool Temperate Moist Forest on Mountains",0.358547008547009,-0.470547434572063,0.0336615587122113,2327,0.3879,70757,77,90,1783,20.8,50.8,94.5,8.8,40.5,10.6,398,3564,5068,5083,132,-0.00509999999999999,11214,18,-39,116,5.4,-2.6,3.8,0.200000000000001,7.4,5.4,-10,161,293,105,1783,616,1167
"0600000US4100591088",-122.04760655124,45.1055427520919,5,0.907414224574786,"Cool Temperate Moist Forest on Mountains",0.766484491447228,-0.419224305374563,0.285003564763395,7528,0.412,72458,183,505,5889,19.9,33.9,88.8,24.3,37.8,8,1224,11738,15596,15610,-7,-0.005,10610,-159,41,221,1.7,1.3,1.8,-2.4,6.8,-3.9,-117,314,-1008,-909,5889,1466,4423
"0600000US4100591955",-122.444641711897,45.0168789965747,5,0.939092520268778,"Cool Temperate Moist Forest on Mountains",0.571240601503759,-0.438655573477012,0.276385621211673,6131,0.3949,66434,304,193,4773,16.2,37,90.6,22.6,40.5,11.8,828,8839,13162,13370,343,0.0289,12462,-18,-189,93,5.1,-1.7,4.19999999999999,-5.6,14.9,2.9,-303,682,522,1555,4773,943,3830
"0600000US4100592023",-121.966106609307,45.3516225178225,10,0.472454898489646,"Cool Temperate Moist Forest on Mountains",0.81328447091159,-0.526386026286068,0.100532943301815,4731,0.4188,79383,164,576,4252,24.2,34.6,92.7,14.3,51.2,11.5,547,8254,10282,10321,-52,0.0378,13579,24,-144,325,0.300000000000001,-14.4,-1.39999999999999,9.3,12.4,2.8,67,1072,998,840,4252,1248,3004
"0600000US4100592040",-122.540704819286,45.2248649118871,10,0.755441869569555,"Cool Temperate Moist Forest on Mountains",0.923852295409182,-0.500606215478911,0.0036554216630045,2126,0.398,82672,88,57,1764,24.9,43.5,91.8,12.4,41.8,9.4,340,3630,4951,4960,-353,0.00700000000000001,11318,33,-70,11,-1.9,-0.700000000000003,2.59999999999999,-6.9,8.5,-2.9,-74,-18,-354,140,1764,675,1089
"0600000US4100592261",-122.599995584849,45.3875851975384,8,0.77266142400062,"Cool Temperate Moist Forest on Mountains",0.54228764182766,1.19521790962861,0.393522048376476,137990,0.4541,82525,938,11674,105507,42.3,33.8,94.2,14.5,39.9,7.6,21171,192580,270637,272938,18225,0.00609999999999999,17122,330,2802,7958,6.4,-0.100000000000001,0.700000000000003,1.1,-1.9,-2.1,1251,20607,22161,26238,105507,23210,82297
"0600000US4100592618",-122.45453753443,45.3417582727744,10,0.471807056600136,"Cool Temperate Moist Forest on Mountains",0.890250809978023,-0.532220975858491,0.0325409423145715,3000,0.3977,81440,140,254,2371,35.2,21.5,99.4,20.7,54.5,5.9,376,4692,6009,6009,128,-0.0213,382,140,74,112,8.5,-27,8.60000000000001,13.1,20.9,-0.3,-47,180,-42,-198,2371,851,1520
"0600000US4100592788",-122.327736069855,45.4212339827624,2,0.412972706268082,"Cool Temperate Moist Forest on Mountains",0.711616694289589,0.36330242477224,0.294122215870688,10925,0.3984,78138,474,706,8110,18.8,42.6,91.4,12,41.5,8.1,1638,15511,22215,22333,2067,-0.0416,17609,230,-44,726,0.400000000000002,6.4,-1.8,-5.9,-1.5,0,580,1946,3145,3416,8110,1773,6337
"0600000US4100593536",-122.786883334516,45.2919282097897,8,0.339712299423482,"Cool Temperate Moist Forest on Mountains",0.784588684484554,0.492127956864127,0.294118813508003,13512,0.4764,76123,441,1015,10776,48.7,32.2,96,10,38.1,9.2,2441,17715,25690,25921,2960,0.0284,18696,248,96,1743,7.5,8.5,3.09999999999999,-2.7,-7.2,0.5,451,3156,4026,5582,10776,2226,8550
"0600000US4100593587",-122.686065879004,45.1614807232235,10,0.831223459374407,"Cool Temperate Moist Forest on Mountains",0.799407449209932,-0.521209683396306,0.0231995111650698,3365,0.3699,81944,386,189,2342,26.2,42.7,88.9,4.5,52.8,2.8,581,4941,6761,6776,318,-0.0081,16449,119,28,66,2.9,5.3,3.90000000000001,-3.7,11.8,-7.6,132,511,-201,466,2342,621,1721
"0600000US4100790153",-123.76117483984,46.0997456705501,8,0.461858000819376,"Cool Temperate Moist Forest on Mountains",0.604566762437623,0.541268595338518,0.267751674438904,11976,0.4088,57001,499,1842,10677,25.4,36.4,92,27.4,32.3,9.4,1897,19451,26117,26535,57,-0.0312,11750,-48,-36,84,3.3,7.6,-0.700000000000003,4.6,-8.6,-5.6,-343,1706,1509,1184,10677,2967,7710
"0600000US4100791445",-123.525005956451,45.910537736906,6,0.705350666602037,"Cool Temperate Moist Forest on Mountains",0.701536268609439,0.0926272304958871,-0.250572223694557,535,0.5109,53043,32,90,458,16,66.7,85.4,3.4,29.9,16,87,905,1332,1353,124,0.1259,16168,-26,31,33,7.6,41.7,-4.5,-71.6,29.9,0.9,15,199,317,288,458,98,360
"0600000US4100791598",-123.491608123902,46.1506942917445,7,0.533211704093298,"Cool Temperate Moist Forest on Mountains",0.653245151584968,-0.138361353727098,-0.0107992223596443,779,0.3606,62537,41,79,786,14.6,60.5,90.7,10.5,28.9,13.5,114,1500,1964,1983,-218,-0.0154,18483,-141,14,-132,5.5,17.9,6.2,-30.5,12.5,1.5,-8,-94,-106,128,786,299,487
"0600000US4100792839",-123.839784120192,45.8829691364007,9,0.28097788696789,"Cool Temperate Moist Forest on Mountains",0.671026226558716,-0.411875861856268,0.00591185659199954,4472,0.4097,49960,76,940,3879,24.6,37.7,93.4,18.1,40.9,10.3,1069,6619,9093,9231,869,-0.0573,7058,-19,-52,58,-2.1,-8.4,2,1.5,5.6,-9.1,273,409,634,644,3879,1018,2861
"0600000US4100990544",-123.184044786434,46.0663154849855,1,0.715527006678835,"Cool Temperate Moist Forest on Mountains",0.32847331466063,-0.252284281922887,-0.0575980879056901,2617,0.5042,47184,174,120,2611,13.2,36,92.3,10,42.7,16,592,4803,6612,6636,285,0.1142,5,67,-38,-42,-1.6,-9.7,5.59999999999999,-8.7,7.8,2.6,122,-152,-316,175,2611,634,1977
"0600000US4100991190",-122.921564425154,45.9837432534877,7,0.757031598306695,"Cool Temperate Moist Forest on Mountains",0.888007669513683,0.0161109188455946,0.00772795821496927,952,0.3855,58900,28,65,930,14.6,39.5,88.4,28,29.3,18.1,157,1789,2435,2435,-86,0.0545,-212,-42,-2,27,2.3,6.8,-0.599999999999994,21.3,-31.3,6.7,-8,178,48,163,930,329,601
"0600000US4100992601",-122.980809518595,46.0825076753109,9,0.770180996293808,"Cool Temperate Moist Forest on Mountains",0.288565747124866,-0.40328332140117,0.0156698933792873,1723,0.4131,54125,71,144,1727,17.5,38.7,89.5,33.1,25.8,10.7,326,3589,4833,4891,1,-0.00589999999999996,5471,-87,-13,121,0.600000000000001,-4.8,3.59999999999999,2.6,-0.0999999999999979,-7.5,-21,741,924,762,1727,531,1196
"0600000US4100992703",-122.929105154704,45.8653902593692,2,0.451813030187074,"Cool Temperate Moist Forest on Mountains",0.880365775525657,0.389904724570794,0.255172718176567,10838,0.4158,65321,192,740,9160,17.2,47,90.9,8.7,42,11.8,1733,17143,23835,24149,745,0.0508,6441,90,219,413,-0.900000000000002,5.1,0.900000000000006,-13.9,7.8,-2.3,-98,1649,1102,1051,9160,2443,6717
"0600000US4100992805",-122.879530473797,45.7655275868207,10,0.634004696162372,"Cool Temperate Moist Forest on Mountains",0.657549126098548,-0.542969146320591,0.0742017367570434,5034,0.4537,79052,167,382,3910,26.9,39.9,94.2,24.3,32.1,8.6,626,6927,9778,9880,1156,0.0547,24596,109,164,159,7.2,3.4,4.5,13.9,-18.1,-6.6,-73,516,384,648,3910,869,3041
"0600000US4100993332",-123.207027822043,45.8804498676762,7,0.558236628788836,"Cool Temperate Moist Forest on Mountains",0.896156713888701,-0.139926441022307,0.107697197194526,1437,0.3671,62780,80,56,1333,17.7,31.1,89,5.5,60.7,7.7,183,2505,3355,3384,-211,-0.0109,6880,-97,-35,-67,1.7,-17.7,1.8,-12.5,39.8,0.8,-61,-33,-174,-430,1333,372,961
"0600000US4101190221",-124.366429469947,43.0330146836925,1,0.837950414879933,"Cool Temperate Moist Forest on Mountains",0.595952607454813,-0.156533781164703,-0.151366772686297,2053,0.4636,34076,66,599,3043,18.5,21.5,88.7,17.6,54,15.2,511,5001,6316,6398,-233,0.0166,-836,-211,238,-84,-0.600000000000001,-10.4,-1,-50.5,54,1.8,464,45,727,656,3043,928,2115
"0600000US4101190629",-124.296239908858,43.3233785364882,8,0.679806287325605,"Cool Temperate Moist Forest on Mountains",0.3254617014835,0.671810039452627,0.27969212863708,13582,0.4744,48398,567,1821,13170,19.1,35.9,88.9,25.2,33.2,17.9,2433,22717,31318,31733,1206,0.0214,10512,148,91,318,1.4,-1.8,0,-1.2,-2.2,-2.5,-603,1001,34,624,13170,3710,9460
"0600000US4101190646",-124.218745953282,43.1914815986307,1,0.839212342669348,"Cool Temperate Moist Forest on Mountains",0.205552589428724,-0.208281992266667,-0.0939388587701513,2944,0.4418,39351,192,240,3403,13.2,30.3,90.3,24.4,38.6,11.1,402,6216,7581,7814,-306,0.00680000000000003,-93,-52,-52,171,-4.3,-11.6,5.59999999999999,-8.7,20.8,1.4,-268,-105,-357,-138,3403,1166,2237
"0600000US4101191003",-123.971967744231,43.3849525864943,4,0.761277034631317,"Cool Temperate Moist Forest on Mountains",0.852097902097902,-0.483160148892409,0.0901155565213715,2591,0.3733,60227,228,120,2384,22.2,35.2,88.2,38.3,26.6,9.9,384,4470,5948,5999,347,-0.0507,17385,208,-91,-73,2.6,-16.6,-0.5,25.3,-0.599999999999998,-6.9,108,29,133,-81,2384,831,1553
"0600000US4101192074",-123.974501955781,43.0905432853936,1,0.961226285398174,"Cool Temperate Moist Forest on Mountains",0.958699946130364,-0.179927515270066,-0.122309857745432,1528,0.4704,38125,176,142,2006,15.3,48.1,88.4,31,17.5,19.4,297,3557,4538,4586,-174,0.0374,8340,-16,52,40,-1.4,-7.7,5.40000000000001,7.8,-1.3,-4.5,-22,264,195,-144,2006,499,1507
"0600000US4101192159",-124.134480288095,43.5268735261175,1,0.858736414400523,"Cool Temperate Moist Forest on Mountains",0.954986057628469,-0.207429467194831,-0.0838975852257771,1911,0.4379,43057,247,99,2489,15.8,24.9,88.2,40.7,34.4,13.9,221,4590,5491,5729,-361,-0.0301,557,127,-109,1,-3,-24.2,1.2,31.1,-6.8,3.8,-70,31,122,-885,2489,834,1655
"0600000US4101192567",-124.007196907035,42.8404218073795,3,0.798028824818739,"Cool Temperate Moist Forest on Mountains",0.300625711035267,0.386708082396249,-0.414679794954934,419,0.4365,34286,44,9,530,8.9,9.7,86.1,18.1,72.2,32.7,72,1028,1427,1427,53,0.0935,-5178,-11,9,85,1.9,-37.3,-4.40000000000001,-10.9,48.2,15.6,-111,131,151,335,530,151,379
"0600000US4101390765",-120.232975414441,44.0518554521756,6,0.342692249681378,"Cool Temperate Moist Forest on Mountains",0.479658330398027,-0.101930709441245,-0.119812415358242,1367,0.3641,53021,127,100,1816,13.3,35.1,88.5,46.4,18.6,9.8,97,3486,4231,4242,259,-0.0479,12969,-46,26,254,1.8,2.9,-0.599999999999994,11.7,-9,-6.4,-102,757,632,763,1816,686,1130
"0600000US4101392550",-121.016515207508,44.2521113579655,10,0.563376644361406,"Cool Temperate Moist Forest on Mountains",0.34835299770434,-0.409581823715583,-0.154661977213115,1217,0.4213,95448,78,100,965,34,28.4,98,45.4,26.2,5.3,183,2114,2664,2664,282,0.0893,28465,24,100,-11,-0.5,-39.3,2.09999999999999,45.4,-6.1,-6.5,152,270,267,360,965,391,574
"0600000US4101392592",-120.596100076859,44.3945909959652,2,0.9368118226016,"Cool Temperate Moist Forest on Mountains",0.263227041534506,-0.126250755346419,0.174843637352418,6593,0.4036,43706,247,723,6807,19.1,50.3,89,22.1,26,15.8,1048,11524,16016,16105,917,0.0356,6993,-46,142,600,7.4,1.9,6.40000000000001,-1.8,-1.7,-2.7,-7,863,1099,373,6807,1980,4827
"0600000US4101590357",-124.136715366975,42.3001405246496,4,0.270094695060852,"Cool Temperate Moist Forest on Mountains",0.647623201046664,-0.475293328803938,0.120212971175864,3371,0.3943,58382,135,355,4010,27.3,70.5,93.7,17.7,7,9.3,373,7090,8884,8970,-162,-0.0507,14453,27,-100,-104,8.2,16,1.60000000000001,0,-20.8,0.9,-221,127,-153,-290,4010,1151,2859
"0600000US4101591207",-124.360101635817,42.4959045436815,9,0.864771679348391,"Cool Temperate Moist Forest on Mountains",0.954674394400114,-0.381356162127387,0.0144534160491265,2157,0.4693,51317,160,486,2575,20.6,33.9,92.5,44.3,21.7,9.7,221,4623,5662,5734,-61,0.0473,10136,133,106,258,-0.899999999999999,-4.5,2.5,18.6,-11.2,-3.7,-86,662,443,747,2575,815,1760
"0600000US4101591275",-124.020803591004,42.0839923701521,1,0.95775864404348,"Cool Temperate Moist Forest on Mountains",0.3938340972941,-0.163356942886226,-0.128635498562614,1227,0.458,37896,18,101,2557,23,70.6,81.6,16.6,12.8,14.5,320,4254,5224,5231,-78,0.026,2667,-97,-86,257,1.9,8.99999999999999,-9.60000000000001,-12.6,4,-1.6,104,504,725,249,2557,1067,1490
"0600000US4101592533",-124.343939907765,42.8203983197751,3,0.540587347209032,"Cool Temperate Moist Forest on Mountains",0.715537931754148,0.329742773507041,-0.472063370313127,843,0.4418,32447,78,164,1374,27.8,56.4,92,4.5,39.1,24.6,133,2289,2667,2667,-162,-0.0271999999999999,1218,-90,-31,-191,5.7,-9.1,4.3,-1.2,10.4,0,-41,-408,-707,-404,1374,335,1039
"0600000US4101790306",-121.203114327309,44.0822269961844,8,0.880114644002764,"Cool Temperate Moist Forest on Mountains",0.687920875420875,1.12714494692542,0.356338177847309,53525,0.4587,68369,1116,6515,42738,42.9,25.9,95.4,16.1,42.3,10.2,6914,76189,105400,106106,11497,0.0227,14167,296,104,6249,6.1,-6.7,1.2,1.8,-3.40000000000001,-1.3,758,14726,17898,20493,42738,9296,33442
"0600000US4101792635",-121.18908148288,44.2736702502031,8,0.889216416320451,"Cool Temperate Moist Forest on Mountains",0.5185086862337,0.826802156273804,0.291699895577653,20024,0.3816,65144,340,2628,15285,20,32.5,88.5,20.5,42.4,12.3,3229,28361,40065,40225,5185,-0.00540000000000002,21466,-177,910,1378,1.5,-11,-1.40000000000001,5.8,5.1,-6.6,-138,4715,4128,5616,15285,3286,11999
"0600000US4101792958",-121.220970154923,43.8634418370485,8,0.717785273857304,"Cool Temperate Moist Forest on Mountains",0.799059220841877,0.730956675035088,0.292716030529025,13697,0.4524,64596,610,1814,12853,27.8,44.3,93.4,12.5,36.9,12.3,2225,24160,31559,31671,2636,0.0194,18114,342,278,1629,3.5,-2.6,1.60000000000001,1.1,2.2,0,555,3579,3968,3710,12853,3600,9253
"0600000US4101793247",-121.367158796863,44.2611800626623,10,0.688000252506049,"Cool Temperate Moist Forest on Mountains",0.394666843995212,-0.519326073835931,0.0535044625394821,3846,0.3838,82767,182,649,3521,42.3,47.4,97.6,8.2,38.9,5.3,388,6905,8163,8249,1016,-0.0412,15733,134,321,682,6.5,21.3,1.19999999999999,1.4,-23.4,-0.7,-68,1709,1451,1864,3521,1313,2208
"0600000US4101991054",-123.493372749139,43.7596306574083,6,0.181977497706123,"Cool Temperate Moist Forest on Mountains",0.541322314049587,0.0158618606788629,-0.123735500613465,1009,0.3998,49886,112,74,993,9.1,22.9,94,54.3,22.9,7.4,105,1779,2193,2193,-73,0.0158,7011,29,30,-52,-0.0999999999999996,-19.6,12,20.5,-0.800000000000001,-2.6,-102,-300,-590,-703,993,251,742
"0600000US4101991547",-123.413196617616,43.5694494359803,1,0.213767130288319,"Cool Temperate Moist Forest on Mountains",0.427514917219934,-0.0224434949738866,-0.135723024171929,1332,0.398,46743,155,124,1723,14.3,33,92.6,36.1,30.9,13,233,2955,3745,3765,25,-0.014,10850,55,1,80,3.7,2,4.59999999999999,-1.1,-0.800000000000001,-8.5,88,-94,-95,108,1723,599,1124
"0600000US4101991853",-123.610860806376,43.3072188518954,9,0.706024066270757,"Cool Temperate Moist Forest on Mountains",0.790125468469936,-0.410789894323207,0.0307023251524465,2065,0.4598,55333,81,121,2056,17.5,33.2,96.5,9.9,49.6,7.6,232,4122,5117,5160,114,0.0758,3110,-14,2,25,-11.9,14.5,5.59999999999999,9.1,-20.3,-4.4,109,201,134,40,2056,719,1337
"0600000US4101992057",-123.249345203747,43.0211466553401,2,0.917118636498261,"Cool Temperate Moist Forest on Mountains",0.667191698322987,-0.16946909991884,0.186280329607423,5130,0.4154,44531,441,861,5592,9.9,39.3,84.8,24.4,36.2,20.2,847,10373,14280,14489,-229,0.0374,4531,87,-187,64,1,3.2,5.2,1.2,-4.4,-0.600000000000001,-423,266,135,943,5592,1735,3857
"0600000US4101992244",-122.607606998899,43.2969308032811,9,0.61522967180938,"Cool Temperate Moist Forest on Mountains",0.450095017764191,-0.344811362412745,-0.0333675417663561,2039,0.4126,49668,275,172,2161,19.5,37.7,92.4,18.8,43.6,17.6,528,3862,5228,5300,256,0.0396,7585,121,-11,241,2.7,-30.2,1.2,13.8,16.5,-2,248,272,470,615,2161,594,1567
"0600000US4101992652",-123.912375405458,43.7045790561343,1,0.834107338768865,"Cool Temperate Moist Forest on Mountains",0.861843955673061,-0.228488228850208,-0.105973200377311,2158,0.39,40301,116,186,2577,10.2,42,87,11.2,46.7,16.8,276,4507,5848,5899,145,-0.062,7152,-40,-156,-44,-5.3,18.4,4.8,-24.8,6.6,-1.6,-118,115,49,86,2577,786,1791
"0600000US4101992686",-123.338022689305,43.1937791053659,8,0.8505540724302,"Cool Temperate Moist Forest on Mountains",0.640449741156169,0.84221068223398,0.292544824617254,17402,0.4378,48083,743,1689,17616,21.5,48,90,15.5,32.1,12.1,2980,30113,40512,41252,791,0.00880000000000003,9128,175,-23,186,3.1,16,0.599999999999994,-3.9,-14.3,-6,-810,896,-494,-288,17616,4630,12986
"0600000US4101993060",-122.986551212566,42.9431468316051,1,0.891987286192078,"Cool Temperate Moist Forest on Mountains",0.805317243329877,-0.108968553373825,-0.165923915002543,1330,0.4343,36165,149,153,1870,13,17.2,86,53.9,28.9,22,180,3432,4112,4120,-232,0.0513,-4544,-22,-68,129,2.7,-11.7,0.0999999999999943,17.2,-5.5,4,-163,358,-34,-78,1870,469,1401
"0600000US4101993153",-123.260991942843,43.4218647961718,2,0.924362932466702,"Cool Temperate Moist Forest on Mountains",0.887017487307599,-0.101408420388907,0.167736466540656,6463,0.4595,50399,296,827,6866,20.7,54.9,90.7,13.4,21.8,16.5,1285,12108,16406,16464,809,0.0415,6551,-73,344,661,6.7,23.4,3.5,-15.2,-18.1,3.8,448,750,1212,495,6866,2302,4564
"0600000US4101993179",-123.589548775975,43.0365593488163,9,0.308446520747776,"Cool Temperate Moist Forest on Mountains",0.873106783759705,-0.394147466710482,0.0378874748087616,4363,0.4565,47457,261,478,4002,13.2,40.2,88.6,12.1,46,14.2,717,7318,10396,10472,653,0.0855,8633,102,272,488,4,6.3,3,-6.8,3.6,-7.9,24,666,705,687,4002,1157,2845
"0600000US4102190102",-120.204943659155,45.610441349513,7,0.872847941241172,"Cool Temperate Moist Forest on Mountains",0.515764918353525,0.0521579196284592,-0.0446107787355377,440,0.3454,58000,39,38,354,19.1,31.5,91.2,68.5,0,12.3,54,623,908,908,34,0.0444,1704,-5,17,-2,-1.5,1.3,0.799999999999997,68.5,-60.4,-2.9,1,6,33,117,354,44,310
"0600000US4102190612",-120.213671991559,45.2498688709881,3,0.708529644526115,"Cool Temperate Moist Forest on Mountains",0.216198366954851,0.359239560433735,-0.341247316187537,372,0.3959,43654,41,46,488,16.1,25.9,89,51.9,22.2,8.5,27,801,960,970,-155,-0.0261,2940,-70,33,-50,3.2,-9.8,0,51.9,-20.7,-1.9,-1,-44,-54,30,488,110,378
"0600000US4102391462",-119.267226164909,44.4511643997506,1,0.837596701715427,"Cool Temperate Moist Forest on Mountains",0.378761625234273,-0.216797189638484,-0.102948593733168,2045,0.4504,41172,245,186,2328,18.2,34.2,88.4,28,26.3,19,243,3789,4942,5009,35,0.0344,6994,27,-86,66,-1.5,-15.9,0.200000000000003,-5.2,13.5,1.6,-100,221,81,141,2328,671,1657
"0600000US4102391683",-119.264104064101,44.7961546410784,6,0.405386101617167,"Cool Temperate Moist Forest on Mountains",0.205395130899888,0.257431450894204,-0.376707875373537,293,0.4714,45268,127,6,387,20.5,16.7,84.8,25,58.3,17.6,24,591,710,710,-27,0.00240000000000001,11575,45,0,-4,9.9,-10.6,-3.8,-2.3,12.8,5.7,-20,-96,-179,-192,387,129,258
